from,to
GPC4,NR2C2
GPC4,LAS1L
GPC4,TEX10
GPC4,SATB1
SDC1,GPC4
ANXA2,CWC27
MAGT1,FXR1
FAS,MYL6B
FAS,PRKDC
FAS,DDX5
FAS,XRCC5
FAS,AP3D1
FAS,DDX21
FAS,DUX4
ANXA2,VAT1
ANXA2,SUMF2
NRP1,SAP18
GPC4,SAP18
NRP1,RYBP
SDC2,RYBP
BCR,RYBP
GPC4,RYBP
NRP1,CCNL1
GPC4,CCNL1
NRP1,CCNL2
GPC4,CCNL2
NRP1,AUTS2
GPC4,AUTS2
NRP1,DCAF7
GPC4,DCAF7
NRP1,RING1
GPC4,RING1
NRP1,PCGF3
GPC4,PCGF3
BCR,NRP1
GPC4,NRP1
SDC2,WDR5
BCR,WDR5
GPC4,WDR5
GPC4,SRRM1
GPC4,NKAP
GPC4,NOLC1
GPC4,YAF2
GPC4,HAGHL
GPC4,BRD2
GPC4,EIF3B
GPC4,DEK
GPC4,RRP1B
GPC4,BCR
GPC4,COIL
GPC4,PLRG1
GPC4,EIF3J
GPC4,PCGF5
GPC4,FBRS
FAS,AAK1
FAS,CEP72
FAS,NUP62
FAS,PALLD
FAS,CRTC3
FAS,XPO5
FAS,CARF
FAS,STMN1
FAS,ANO3
FAS,WBP2
FAS,CPVL
FAS,LATS1
FAS,BZW2
FAS,DRG1
RXRB,FOXA1
RXRB,STAT1
FLOT1,BAG6
RACK1,BAG6
ABCA7,BAG6
FAS,NUDC
FAS,TFG
FAS,GANAB
FAS,DDX1
FAS,SFPQ
MAGT1,SFXN1
EBP,SFXN1
DSC1,FOXO3
ANXA2,STK4
ESR1,FXR2
ESR1,RBM10
ESR1,VPS41
ESR1,UBR3
ESR1,VMAC
ESR1,COIL
DAB2,ANXA2
CD44,ANXA2
DSG2,ANXA2
MYLK,ANXA2
MYLK,FLOT1
MYLK,FCHO2
MYLK,DAB2
MYLK,HIP1R
MYLK,FLOT2
MYLK,CLC
MYLK,CD44
MYLK,DSG2
MYLK,TOM1
MYLK,MYO1B
MYLK,GNAI1
MYLK,MPRIP
MYLK,INF2
MYLK,LUZP1
MYLK,MISP
MYLK,MYO5C
MYLK,ACTN4
MYLK,SIPA1
MYLK,MYO1E
MYLK,DOCK7
MYLK,PALLD
MYLK,MYO5B
MYLK,SSH2
MYLK,LIMA1
MYLK,RAI14
MYLK,EPS15
MYLK,TPM4
MYLK,ACTN1
MYLK,WDR1
MYLK,AFAP1
MYLK,TPM3
ITPR3,MYLK
FAS,STAG1
FAS,ZFHX4
FAS,UTP20
FAS,UTP6
FAS,COG5
FAS,HDAC2
FAS,RAD50
FAS,RBP2
FAS,SPIDR
FAS,NOVA1
FAS,SMC3
FAS,SNX2
FAS,SATB2
CUL5,PEG10
CUL5,ACTN4
HHIP,DKC1
FAS,EHMT1
FAS,PLOD3
FAS,CHD4
FAS,MTA3
FAS,STK38
FAS,WIZ
FAS,MTA2
FAS,GATA3
FAS,EHMT2
FAS,GNAI2
FAS,RSS
FAS,MYG1
FAS,NUMA1
FAS,ACTN1
TRAM1,FADS2
DERL1,FADS2
FAT1,GANAB
RACK1,XPC
CD59,XIAP
MMP2,SAP18
MMP2,PGAM5
MMP2,CUL1
MMP2,SRRM2
MMP2,AP2B1
MMP2,CLPB
MMP2,PAIP1
MMP2,UCHL5
MMP2,WDR48
MMP2,DHX8
MMP2,WDR20
RRBP1,MOV10
MET,XRN2
MET,ARMC8
MET,AP2M1
MET,AP2B1
ERBB2,GSTT1
MET,GSTT1
ANXA1,GSTT1
MET,NELL1
MET,SUSD1
MET,HSPB1
MET,AP1B1
MET,ANO5
MET,AP2A1
MET,SFPQ
ANXA1,MET
BCR,XRN1
ANXA2,FOSL1
ANXA2,ETV3
ANXA2,QPCTL
ANXA2,ADNP
CKAP4,ANXA2
CAV1,TROAP
CAV1,CRTC2
CAV1,FCHO2
CAV1,DAB2
CAV1,HIP1R
CAV1,HELZ
CAV1,EDC3
CAV1,VTI1B
XPR1,CAV1
ANXA1,MUS81
CAV1,MLEC
DYSF,MTOR
DYSF,BAG6
DYSF,DKC1
DYSF,ACSL4
STX3,WNK1
STX3,PRDX1
FAS,CTBP2
FAS,MECP2
FAS,PBX2
FAS,XPO7
FAS,PUM1
FAS,WAPL
FAS,DLX5
MET,RCN3
MET,CMC2
MET,NUP93
MET,RBM5
MET,PPIL4
MET,BRCA2
MET,UBR5
MET,MED24
MET,SF3B1
MET,FKBP8
MET,RBM10
MET,TECR
MET,NCL
CKAP4,MET
CAV1,PEX14
CAV1,COX6C
CAV1,NANP
CAV1,ZFPL1
CAV1,EIF3K
CAV1,ZMYM1
CAV1,PARD3
CAV1,TTC1
CAV1,VAPB
ROBO2,CAV1
ITPR1,ACTN4
SDC1,MOV10
SDC1,DKC1
CSPG4,APTX
RET,CSPG4
ABCA7,CSPG4
RET,XIAP
ABCA7,XIAP
TRADD,PRDX1
ANXA2,PKP2
ANXA2,MGST1
ANXA1,XRN1
ANXA2,CAT
FAS,SNX27
FAS,NCK1
FAS,NCK2
CADM1,DKC1
JMJD6,CCNT2
JMJD6,CCNT1
CXCR4,LMNB1
CXCR4,RPN1
CXCR4,HMMR
CXCR4,ABCD3
CXCR4,TMCO1
CXCR4,APOL2
CXCR4,VDAC2
CXCR4,OASL
CKAP4,CXCR4
FAS,PKP2
FAS,ADNP
FAS,CMC2
FAS,SRRM2
FAS,LMNB1
FAS,LIMS1
FAS,RCN2
FAT1,FAS
RRBP1,PARK7
FAS,CRKL
FAS,CSDE1
FAS,CSRP2
FAS,NUP93
FAS,API5
FAS,CBS
FAS,CAND1
FAS,AGK
FAS,TLN1
FAS,FUBP1
FAS,BPNT1
FAS,FKBP3
FAS,CCNB1
FAS,ARF4
FAS,PDCD5
FAS,NSUN2
FAS,MCM6
FAS,COPD
FAS,IDH3B
FAS,RCC2
FAS,PPM1G
FAS,LBR
FAS,ERP29
CKAP4,BAG6
FAS,ELOC
FAS,PSMF1
FAS,ILKAP
FAS,SYAP1
FAS,ACLY
ANXA1,KCMF1
CKAP4,XPC
NCL,WDR5
SMAP1,WDR5
C1QBP,FOXO3
LSR,FOXO3
LSR,HDAC4
CAV1,XPOT
CAV1,CBLB
EFNB1,STAT3
EFNB1,HSPB1
EFNB1,CDK1
FAS,MED14
FAS,RBM28
FAS,BRPF1
FAS,NOL7
MPZL1,ACTN4
MPZL1,DOCK1
BCR,DKC1
ESR2,ACTN4
PIGR,EZH2
HMMR,CAV1
ABCA7,ZEB1
RACK1,MUS81
TGM2,ACTN4
OR5H6,HBB
HMMR,SETD7
MAGT1,PRDX4
GRM1,PRDX4
ROBO1,FOXM1
PARD3,FOXM1
ROBO2,FOXM1
CAV1,RBM5
CAV1,RC3H2
CAV1,PPIL4
CAV1,EMC4
CAV1,MED24
CAV1,DEK
CAV1,SF3B1
CAV1,BRWD1
CAV1,RBM10
BMPR2,ARMC2
BMPR2,MYO1C
BMPR2,NAA15
BMPR2,MCM4
BMPR2,DRC7
BMPR2,TPM4
LSR,DKC1
FAS,ZBTB4
FAS,SACS
FAS,CENPE
FAS,CPSF6
S1PR5,FAS
CSPG4,EHMT1
CSPG4,WIZ
FAS,TDRD9
FAS,MISP
FAS,OFD1
FAS,HERC4
FAS,SVIL
FAS,SYNPO
FAS,CLC
STX3,SFXN1
STX3,ACTN4
MET,MTMR6
MET,STK24
MET,TBCE
FAS,MYH10
FAS,SF3B1
MET,DNMT1
MET,TASOR
MET,WDR33
MET,DCAF7
MET,YLPM1
MET,NUP98
MET,BCOR
MET,NUP85
SMAD3,NFKB1
SMAD2,NFKB1
ANXA1,BAG6
ANXA1,TPP1
LIFR,KEAP1
OSMR,KEAP1
OSMR,HSPB1
FAS,TBR1
FAS,KRT35
FAS,MYLK2
FAS,DDX17
FAS,RARB
FAS,PRDX3
FAS,ACTN4
FAS,SEMG1
FAS,KRT37
FAS,MYH14
FAS,COPG2
FAS,PCAT1
ESR1,PCAT1
FAS,GALK1
RACK1,EGFR
PARD3,HDAC4
FAS,POTEF
FAS,DCAF7
FAS,XRN1
FAS,DDB1
EGFR,MEA1
FAS,RBBP7
FAS,PARVB
FAS,CDIPT
FAS,HAUS5
FAS,ILVBL
FAS,FANCI
FAS,TRABD
FAS,CNNM3
FAS,LIMS2
MET,EPHA3
FAS,DLG1
FAS,MAP7
ANXA2,PLPP2
ANXA2,ELP6
RRBP1,ANXA2
AGR2,VPS51
ANXA6,VPS51
RRBP1,VPS51
ANXA2,SHC2
ANXA2,PDK3
MYLK,PDK3
FAS,PDK3
SMAD2,ANXA2
CAP1,ANXA2
C1QBP,ANXA2
CRLF3,ANXA2
LRP5,ANXA2
FAS,ANXA2
SMAP1,ANXA2
CUL5,ANXA2
MAGT1,ANXA2
HMMR,ANXA2
MYLK,CMC2
MYLK,SYK
MYLK,LARP4
FAS,LARP4
MYLK,MSI1
FAS,MSI1
MYLK,ELOB
FAS,ELOB
MYLK,SF3A3
FAS,SF3A3
MYLK,NOC3L
FAS,NOC3L
MYLK,FXR2
FAS,FXR2
MYLK,XRCC5
MYLK,DDX5
MYLK,DHX37
FAS,DHX37
MYLK,NMD3
FAS,NMD3
MYLK,VAPB
FAS,VAPB
MYLK,SRSF6
FAS,SRSF6
MYLK,EIF3L
FAS,EIF3L
MYLK,SGPL1
FAS,SGPL1
MYLK,NOP56
FAS,NOP56
MYLK,DES
FAS,DES
MYLK,SMAD2
FAS,SMAD2
MYLK,MGST2
FAS,MGST2
MYLK,NAA50
FAS,NAA50
MYLK,ALDH2
FAS,ALDH2
MYLK,SF3B4
FAS,SF3B4
MYLK,TBR1
MYLK,WDR82
MYLK,NUDC
MYLK,CAP1
MYLK,RO60
FAS,RO60
MYLK,SCFD1
FAS,SCFD1
MYLK,MTA1
MYLK,PA2G4
MYLK,MCM7
MYLK,RPN2
MYLK,SMC4
MYLK,DHX16
FAS,DHX16
MYLK,PHF6
FAS,PHF6
MYLK,SRSF1
MYLK,DDX49
FAS,DDX49
MYLK,LSM12
FAS,LSM12
MYLK,LARP7
FAS,LARP7
MYLK,XRN2
FAS,XRN2
MYLK,VN1R5
FAS,VN1R5
MYLK,HACD3
FAS,HACD3
MYLK,CMC1
FAS,CMC1
MYLK,AP3M1
FAS,AP3M1
MYLK,PELO
FAS,PELO
MYLK,G3BP2
FAS,G3BP2
MYLK,PRDX6
MYLK,PGK1
MYLK,THOC2
FAS,THOC2
MYLK,CPNE2
FAS,CPNE2
MYLK,IMP3
FAS,IMP3
MYLK,CPSF7
FAS,CPSF7
MYLK,APEX1
MYLK,RACK1
FAS,RACK1
MYLK,DHX30
MYLK,DKC1
C1QBP,DKC1
CRLF3,DKC1
CKAP4,DKC1
LRP5,DKC1
FAS,DKC1
SMAP1,DKC1
CUL5,DKC1
MAGT1,DKC1
RRBP1,DKC1
HMMR,DKC1
MYLK,CPSF6
MYLK,SF3B3
MYLK,MAP1B
FAS,MAP1B
MYLK,DRG1
C1QBP,MYLK
CRLF3,MYLK
CKAP4,MYLK
LRP5,MYLK
FAS,MYLK
SMAP1,MYLK
CUL5,MYLK
MAGT1,MYLK
RRBP1,MYLK
HMMR,MYLK
FAS,LARP1
FAS,SRP68
FAS,PRPS1
FAS,ERI3
FAS,CSN2
FAS,EIF3C
FAS,ATF3
FAS,C1QBP
FAS,DCTN1
FAS,NOP2
FAS,ILF2
FAS,CDK12
FAS,CREB5
FAS,SRP72
FAS,PUF60
CRLF3,EIF3D
CKAP4,EIF3D
LRP5,EIF3D
FAS,EIF3D
SMAP1,EIF3D
CUL5,EIF3D
MAGT1,EIF3D
RRBP1,EIF3D
HMMR,EIF3D
FAS,NCBP1
FAS,SRSF7
FAS,LUC7L
FAS,PTCD3
FAS,FAHD1
FAS,SRSF5
FAS,RRP1
FAS,DDX54
FAS,CRLF3
FAS,ACTB
FAS,SYNC
FAS,NMT1
FAS,HAT1
FAS,RBM39
LRP5,MOV10
FAS,MOV10
SMAP1,MOV10
HMMR,MOV10
CKAP4,WDR5
LRP5,WDR5
FAS,WDR5
CUL5,WDR5
MAGT1,WDR5
FAS,DDX6
FAS,PSPC1
FAS,UFM1
FAS,SRRT
FAS,COX2
FAS,TPM1
FAS,DCAF6
FAS,NOP58
FAS,FMR1
FAS,COPB2
FAS,RRP12
FAS,MCM3
FAS,TSR1
FAS,XPOT
FAS,TBL2
FAS,GRWD1
FAS,AP2B1
FAS,MYH11
FAS,NAT10
FAS,ABCF1
FAS,ZYX
FAS,ARSJ
FAS,PSMD4
FAS,EIF3B
FAS,MYL6
FAS,TBL3
FAS,RBM4B
FAS,WDR18
FAS,DHX8
FAS,PSMD6
FAS,DDX52
FAS,SNX1
CKAP4,DNMT1
LRP5,DNMT1
FAS,DNMT1
SMAP1,DNMT1
CUL5,DNMT1
MAGT1,DNMT1
RRBP1,DNMT1
HMMR,DNMT1
FAS,PPIB
FAS,GTF2I
FAS,MRE11
FAS,FHOD1
FAS,CIRBP
FAS,RPF2
FAS,KRR1
FAS,PLRG1
FAS,SRBD1
LRP5,PRDX1
SMAP1,PRDX1
MAGT1,PRDX1
RRBP1,PRDX1
HMMR,PRDX1
LRP5,SFXN1
CUL5,SFXN1
RRBP1,SFXN1
HMMR,SFXN1
LRP5,PRDX2
SMAP1,PRDX2
CUL5,PRDX2
MAGT1,PRDX2
RRBP1,PRDX2
HMMR,PRDX2
FAS,GTSE1
FAS,DDX20
FAS,SYNE2
FAS,IPO8
FAS,TMCO1
FAS,EXD2
FAS,ECH1
FAS,STIM1
FAS,PSME4
FAS,AP1B1
FAS,PTBP2
FAS,STON2
FAS,HSDL2
FAS,WDR3
FAS,GYS1
FAS,PLK1
FAS,LYAR
FAS,DHX15
FAS,CNOT1
FAS,RFC4
FAS,RFC1
FAS,RBM14
FAS,DDX46
FAS,DDX18
FAS,GNL3
FAS,KRI1
FAS,NOM1
FAS,SRSF2
FAS,CDC42
FAS,BRCA1
FAS,NBR1
FAS,DDX23
FAS,RFC3
FAS,ATF2
FAS,KIFC1
FAS,ISOC1
FAS,DDX31
FAS,PYM1
FAS,NXF1
FAS,DDX24
LRP5,FUS
SMAP1,FUS
MAGT1,FUS
RRBP1,FUS
HMMR,FUS
FAS,GYS2
FAS,PHAX
FAS,LRP5
FAS,NOC4L
FAS,TES
FAS,SND1
FAS,VASP
FAS,DDX56
FAS,SF3B2
SMAP1,XRN1
CUL5,XRN1
MAGT1,XRN1
HMMR,XRN1
FAS,SRPK1
FAS,SRSF4
FAS,NRDC
FAS,PSMD3
SMAP1,FAS
CUL5,FAS
MAGT1,FAS
RRBP1,FAS
HMMR,FAS
CUL5,FXR1
RRBP1,FXR1
HMMR,FXR1
CUL5,TFCP2
MAGT1,TFCP2
RRBP1,TFCP2
HMMR,TFCP2
RRBP1,GPX4
CXCR4,MLEC
CAV1,ASTE1
CXCR4,ASTE1
CXCR4,ACBD5
CAV1,ITSN2
CXCR4,ITSN2
CAV1,PDCD6
CXCR4,PDCD6
CXCR4,RAB5C
CXCR4,VAPB
CXCR4,ABCG2
CXCR4,DSG2
CAV1,UBAC2
CXCR4,UBAC2
ANXA1,CAV1
LIFR,CAV1
LRP10,CAV1
DDR2,CAV1
C1QBP,CAV1
CXCR4,LBR
LIFR,CXCR4
LRP10,CXCR4
PCDH7,CXCR4
DDR2,CXCR4
C1QBP,CXCR4
XPR1,CXCR4
CKAP4,HTRA1
LIFR,HTRA1
PCDH7,HTRA1
DDR2,HTRA1
C1QBP,HTRA1
XPR1,HTRA1
CAV1,VAT1
CAV1,BSDC1
CAV1,TEX2
CAV1,TMF1
EPHA7,CAV1
EPHA7,ALG9
FAS,RBM45
FAS,LUZP1
FAS,MTUS1
FAS,HSPB8
FAS,ZGRF1
FAS,DDX51
FAS,DGCR8
FAS,NOLC1
FAS,PNMA3
FAS,ANKS6
FAS,PRR3
FAS,IRAK4
FAS,TRIP4
FAS,EIF3I
ANXA1,FAS
GPC4,TROAP
GPC4,NDC80
GPC4,HAUS4
GPC4,MED4
GPC4,CSPP1
GPC4,HAUS1
GPC4,CEP55
GPC4,TCHP
GPC4,CCNB1
GPC4,NOP58
GPC4,HAUS2
GPC4,SPAG5
GPC4,SPC24
GPC4,TOP2B
GPC4,CENPJ
GPC4,TEX9
GPC4,MCTS1
GPC4,NEDD1
GPC4,LUZP1
GPC4,CEP95
GPC4,HAUS5
GPC4,RBM15
GPC4,MAP1S
GPC4,MAP7
GPC4,HAUS6
GPC4,C2CD3
GPC4,MAP9
GPC4,SKA3
GPC4,RALY
GPC4,TXLNG
GPC4,TPGS1
GPC4,KIF14
GPC4,MTUS1
GPC4,CEP72
GPC4,TRA2B
GPC4,SMG7
GPC4,CKAP2
GPC4,OFD1
GPC4,LTV1
GPC4,NOL10
GPC4,HAUS8
GPC4,PIBF1
GPC4,IPO7
GPC4,RPF2
GPC4,SKA2
GPC4,SKA1
GPC4,GTSE1
GPC4,RFC5
GPC4,SSRP1
GPC4,RBMX
GPC4,IPO8
GPC4,HMMR
GPC4,HAUS7
GPC4,IPO4
GPC4,BTF3
GPC4,HAUS3
GPC4,ECH1
GPC4,RAB35
GPC4,DCLK1
GPC4,HMGN1
GPC4,KIF7
GPC4,SRP72
GPC4,CEP44
GPC4,DDX54
RACK1,PEG10
C1QBP,PEG10
EBP,HDAC2
CD44,ANXA5
CAP1,ANXA5
MCC,MOV10
DSC1,KEAP1
DSC1,HSPB1
DSG1,XIAP
EGFR,BRAF
ICAM1,LAT2
VDR,MED17
VDR,MED26
FN1,AOPEP
FN1,SGCB
FN1,TRPM5
NR1I2,PROCR
FN1,MMP19
FN1,XPNPEP1
CD93,SNU13
FN1,MITF
HSPA5,PPP1R3A
FN1,UBA7
FN1,CARD14
FN1,NEAT1
FN1,ATP8A2
FN1,PITX2
FN1,RSC1A1
FN1,OPA6
FN1,PSPHP1
FN1,CFB
HSPA5,NEAT1
PROCR,FYTTD1
P2RY14,ATM
ATP6AP2,C6orf58
ATP6AP2,RERE
TFRC,NEAT1
NR3C1,IL1R1
KLRC1,KLRC3
KLRC4,KLRC1
KLRC2,KLRC1
ATP6AP2,SLC31A2
ATP6AP2,SCYL3
ATP6AP2,SLC3A2
ATP6AP2,MCAM
ATP6AP2,STAM
ATP6AP2,WDR77
GRIK4,ATP6AP2
NR3C2,HIF1A
ATP6AP2,FDXR
ATP6AP2,MBOAT7
ATP6AP2,HSPA5
ATP6AP2,DDOST
ATP6AP2,ARL6IP5
ATP6AP2,P4HB
ATP6AP2,NUS1P3
ATP6AP2,BNIP1
ITGAM,DCDC2
ITGAM,U2SURP
ITGAM,RBM17
ITGAM,PRPF31
ITGAM,EIF3A
ATP6AP2,NUP35
ATP6AP2,MTDH
ATP6AP2,GOLT1B
ATP6AP2,RASAL2
ATP6AP2,CEMIP2
ATP6AP2,TENM3
ITGAM,CCDC59
ITGAM,GTPBP4
ITGAM,HADHB
ITGAM,CSNK2B
ITGAM,BCAS2
FN1,P4HB
IL3RA,TP53BP2
IL3RA,NME7
IL3RA,TJP2
ATP6AP2,POLR2A
ATP6AP2,SREBF1
ATP6AP2,SARDH
ATP6AP2,SLC37A4
ATP6AP2,SLC30A7
ATP6AP2,UGT8
CD247,PPP1R3A
IL3RA,CEP20
IL3RA,RASAL2
IL3RA,PPP1R13B
IL3RA,POLR2A
IL3RA,RERE
IL3RA,TP53
TFRC,HNRNPK
IL3RA,KNSTRN
IL3RA,TRAF3IP1
IL3RA,GNAO1
MCHR2,HNRNPK
CD93,STUB1
FN1,IFNG-AS1
FN1,MICOS13
FN1,MID2
FN1,FDX1
FN1,DNTT
ITGAM,SAFB
ITGAM,MGAM
ITGAM,SNRPD1
ITGAM,XAB2
ITGAM,SNRPD3
ITGAM,SNRPD2
ITGAM,RBM8A
ITGAM,OPA6
CD1A,HNRNPK
IL3RA,INTS9
IL3RA,APC
ITGAM,B3GALT4
ITGAM,LCMT2
NFASC,HNRNPK
P4HB,HNRNPK
CD1A,PPP1R3A
TFRC,PPP1R3A
P4HB,PPP1R3A
CD1A,PPP1R12A
TFRC,PPP1R12A
P4HB,PPP1R12A
P4HB,TP53
IL3RA,KNL1
ATP6AP2,F11R
ATP6AP2,COPB1
FN1,VPS45
CTLA4,CD8A
IL1R2,IL1R1
TLR5,TP53
TLR6,TP53
TLR9,CEBPA
TLR2,TP53
ERAP1,ARFGEF2
ESR1,ELAVL1
JMJD6,PIAS2
IGF1R,SLC2A1
PTPRJ,PPP1R12A
CD177,SLC2A1
RACK1,BAK1
EGFR,TBXT
KIT,TP53
ESR1,CENPU
CAV1,NR1I2
KIT,BAK1
ESR1,BAK1
ESR1,TBXT
MET,POLR2L
VDR,RB1
RYR2,PPP1R3A
VDR,POLR2A
PPARG,GTF3A
VDR,PPP1R3A
DAG1,NEAT1
PPARG,BAAT
CAV1,PPA1
ESR1,OPA6
ESR1,PPA1
ESR1,RSC1A1
BMPR2,PPP1R3A
FXYD6,PPP1R3A
SFRP1,PPP1R3A
VCAM1,HNRNPC
VCAM1,OPA6
ICAM1,CLIC4
ICAM1,OPA6
ICAM1,DCDC2
ICAM1,REG1CP
ICAM1,PITX2
TRAF3,PPP1R3A
KCND2,SLC2A1
AGTR1,CNGA1
PPARG,IKBKB
EGFR,ERF
EGFR,TRX-CAT1-2
EGFR,ATP8A2
C1QB,ATM
AGTR1,ATM
IGF1R,FDPS
NTRK1,ATM
NTRK1,NEAT1
STX3,NEAT1
LRP1,NEAT1
RACK1,NEAT1
ASGR1,EIF2AK2
KCND1,SLC2A1
LRP6,SLC31A2
CAV1,SLC31A2
LRP6,SCYL3
CAV1,SCYL3
LRP6,SLC3A2
LRP6,MCAM
LRP6,SRPRA
LRP6,STAM
LRP6,WDR77
ROR1,ATP6AP2
MPZL1,ATP6AP2
PTK7,ATP6AP2
PCDH7,ATP6AP2
LSR,ATP6AP2
FZD5,ATP6AP2
LRP8,ATP6AP2
DSC2,ATP6AP2
CAV1,ACBD3
CAV1,CYP51A1
CAV1,LCA10
FZD5,NSD1
LRP8,NSD1
DSC2,NSD1
FAS,GIGYF2
FAS,TOMM34
EPHA5,HIF1A
ANXA6,ITGAM
SEC63,TP53
ANXA2,FTSJ3
FAS,ELAVL1
FAS,VBP1
FAS,OPA6
GPC4,HADHB
GPC4,NFASC
GPC4,SARS2
GPC4,RAD54L2
GPC4,EPPK1
ANXA2,NOL3
EGFR,NOL3
ANXA6,HNRNPK
ITPR3,HNRNPK
ANXA6,PPP1R12A
CAV1,RASAL2
LRP2,ATP6AP2
GPC4,SAFB
GPC4,KCNJ4
GPC4,DCAF1
GPC4,CLIC4
GPC4,ZNF215
GPC4,GTPBP4
GPC4,CROT
GPC4,ATP6V1B2
GPC4,SUPT5H
GPC4,H1-10
GPC4,ZNF214
GPC4,GTF3A
GPC4,CARD16
EGFR,BLOC1S1
FAS,ACTG1
FAS,CAVIN1
NRP1,PRPF19
GPC4,PRPF19
NRP1,CCDC59
GPC4,CCDC59
NRP1,GTPBP4
NRP1,HADHB
NRP1,CSNK2B
GPC4,CSNK2B
GPC4,BCAS2
GPC4,CD1A
FAS,RAD51D
FAS,KNSTRN
FAS,RNF40
FAS,N6AMT1
FAS,PATJ
FAS,PALS1
RXRB,ITGAM
FAS,ATP8A2
FAS,TAF15
FAS,CDSN
FAS,CLIC4
FAS,GFM1
ESR1,CHPT1
ESR1,CDSN
MYLK,ACTG1
MYLK,DENND2B
MYLK,CPSF4
MYLK,RERE
MYLK,CLINT1
MYLK,MANF
MYLK,SPTBN1
MYLK,TJP2
MYLK,PPP1R3A
ITPR3,PPP1R3A
MYLK,MYO5A
MYLK,SPECC1
ITPR3,ADAM12
FAS,TOMM40
FAS,HK2
FAS,ECPAS
FAS,DHFR
FAS,KDM1A
MMP2,CLINT1
RRBP1,TP53
MET,SLC3A2
MET,ATP8A2
MET,HSPA5
MET,ORC3
MET,H1-10
BCR,IL3RA
CAV1,RAD51D
ANXA2,U2SURP
CAV1,CHPT1
ABCA7,HNRNPK
DYSF,HNRNPK
FAS,UQCRC1
FAS,TIMM8B
MET,RBM17
MET,TOMM22
MET,EIF3A
ESR1,PCLAF
ESR1,ABCC5
ITPR1,PPP1R3A
ITPR1,PPP1R12A
RACK1,PPP1R3A
SDC1,PPP1R3A
EGFR,PITX2
CXCR4,ATP5ME
CXCR4,ATP5PO
CXCR4,ATP8A2
FAS,TOMM22
FAS,ATP5MK
FAS,RRM1
FAS,UQCRC2
FAS,SELENOK
FAS,ACAA1
FAS,HSD17B10
FAS,UQCRH
FAS,SGTA
FAS,TPT1
FAS,ACAT1
EPHA2,HNRNPK
CKAP4,HNRNPK
ERBB2,HNRNPK
EFNB1,HNRNPK
FAS,DECR1
LRP6,FBXW11
CAV1,B3GALT4
CAV1,COX4I1
CAV1,RBM17
BMPR2,LEMD3
BMPR2,PPIAP11
DCLK3,BAK1
LSR,PPP1R12A
FAS,SAFB
S1PR5,HNRNPK
FAS,HNRNPR
CSPG4,CDYL
CSPG4,TCTN3
CSPG4,UBQLN2
FAS,CLINT1
FAS,MAU2
MET,LEMD3
FAS,PPP6R1
FAS,POLR2B
FAS,RHOT2
FAS,RHOT1
FAS,PFDN5
MYLK,U2SURP
FAS,U2SURP
MYLK,ATP5PO
FAS,ATP5PO
MYLK,SNRPD1
FAS,SNRPD1
MYLK,EIF3A
MYLK,TRX-CAT1-2
FAS,TRX-CAT1-2
MYLK,SLC3A2
FAS,SLC3A2
MYLK,GTPBP4
FAS,GTPBP4
MYLK,BLOC1S1
FAS,BLOC1S1
MYLK,SNRPD2
MYLK,CARD14
FAS,CARD14
MYLK,RORC
FAS,RORC
MYLK,PRPF31
FAS,PRPF31
MYLK,SRPRA
FAS,SRPRA
MYLK,EEF1G
FAS,EEF1G
MYLK,MASP1
RACK1,HNRNPK
MYLK,HNRNPK
CRLF3,HNRNPK
LRP5,HNRNPK
SMAP1,HNRNPK
MAGT1,HNRNPK
RRBP1,HNRNPK
HMMR,HNRNPK
MYLK,NFASC
FAS,NFASC
MYLK,EEF1D
C1QBP,PPP1R3A
CRLF3,PPP1R3A
CKAP4,PPP1R3A
LRP5,PPP1R3A
FAS,PPP1R3A
SMAP1,PPP1R3A
CUL5,PPP1R3A
MAGT1,PPP1R3A
RRBP1,PPP1R3A
HMMR,PPP1R3A
MYLK,ALYREF
MYLK,DIS3
FAS,DIS3
MYLK,MTDH
FAS,MTDH
C1QBP,PPP1R12A
CRLF3,PPP1R12A
CKAP4,PPP1R12A
LRP5,PPP1R12A
FAS,PPP1R12A
SMAP1,PPP1R12A
CUL5,PPP1R12A
MAGT1,PPP1R12A
RRBP1,PPP1R12A
HMMR,PPP1R12A
MYLK,ADAR
FAS,TRMT61A
FAS,CHAF1A
FAS,RPL14
FAS,MCAT
FAS,POLDIP3
FAS,PDCD11
FAS,WDR45B
FAS,COPS4
FAS,GTF2H1
FAS,GLDC
FAS,PLAG1
FAS,H1-0
FAS,H1-10
FAS,DCDC2
FAS,MTPAP
FAS,AKAP13
FAS,ATP6V1B1
FAS,GOLGB1
FAS,FBXO22
FAS,UBE2M
FAS,SARS2
FAS,IKBIP
FAS,H2AC18
FAS,TOMM20
FAS,CSNK2B
FAS,ERF
FAS,NAPSA
FAS,ELANE
FAS,TRIP12
FAS,TRMT1L
FAS,TRG
CAV1,ALDH18A1
CXCR4,ALDH18A1
CXCR4,COX4I1
CAV1,UQCRC2
CXCR4,UQCRC2
CAV1,ATP5PF
CXCR4,MBOAT7
CXCR4,UQCRC1
EPHA7,ATP6AP2
FAS,MLST8
FAS,APOBEC3H
GPC4,KNSTRN
GPC4,SSX2IP
GPC4,TBXT
GPC4,TP53
GPC4,KIF2A
GPC4,MPHOSPH9
GPC4,BANF1
GPC4,RAB2A
GPC4,CHAMP1
EGFR,GTF3A
