L1,L2,R1,R2,R3,R4
AMELX,,LAMP2,,,
AMELY,,CD63,,,
AMELY,,LAMP1,,,
AMELY,,LAMP2,,,
ANPEP,,SELE,,,
ANXA2,,ROBO4,,,
ANXA2,,TLR2,,,
BGN,,FGFR3,,,
BMP2,,RGMB,,,
BMP4,,CFC1,,,
BMP7,,HJV,,,
C1QB,,CD33,,,
C3,,NRP1,,,
CCL20,,ACKR4,,,
CD2,,CD48,,,
CD244,,CD48,,,
CD28,,CD80,,,
CD28,,CD86,,,
CD34,,SELE,,,
CD48,,CD2,,,
CFP,,NCR1,,,
CNTN6,,NOTCH1,,,
COMP,,ITGA5,,,
CTHRC1,,ROR2,,,
CX3CL1,,ITGAV,,,
CX3CL1,,ITGB3,,,
CXADR,,CXADR,,,
CXCL12,,ITGA4,,,
CXCL12,,ITGA5,,,
CXCL12,,ITGAV,,,
CXCL12,,ITGB3,,,
DCN,,TLR2,,,
DCN,,TLR4,,,
DKK1,,LRP4,,,
DKK2,,LRP5,,,
ECM1,,ITGB4,,,
ENAM,,CD63,,,
EPCAM,,EPCAM,,,
EPHA4,,EFNB1,,,
FAM3C,,LIFR,,,
FGF1,,CSPG4,,,
FGF4,,FGFRL1,,,
GNAS,,ADRB2,,,
HMGB1,,HAVCR2,,,
INHBA,,ACVR1C,,,
INHBB,,CFC1,,,
INHBB,,CFC1B,,,
ITGAV,,THY1,,,
ITGB2,,THY1,,,
KLRF1,,CLEC2B,,,
LGALS3,,LAG3,,,
LGI3,,ADAM23,,,
LGI3,,STX1A,,,
LTF,,LRP11,,,
MATN1,,ITGB1,,,
MCAM,,MCAM,,,
MELTF,,PLG,,,
MMRN2,,CD248,,,
MRC1,,PTPRC,,,
MYL9,,CD69,,,
MYOC,,FZD4,,,
MYOC,,FZD7,,,
NTN1,,MCAM,,,
NTRK3,,PTPRD,,,
NTRK3,,PTPRS,,,
PGLYRP1,,TREM1,,,
PLA2G2A,,ITGAV,,,
PLA2G2A,,ITGB3,,,
POSTN,,PTK7,,,
PROC,,TEK,,,
PTN,,PLXNB2,,,
PTPRK,,PTPRK,,,
ROBO1,,ROBO1,,,
RPS19,,C5AR1,,,
RTN4,,S1PR2,,,
SDC2,,PTPRJ,,,
SEMA4A,,LILRB2,,,
SERPING1,,LRP1,,,
SIRPG,,CD47,,,
SLAMF1,,SLAMF1,,,
SLIT1,,SDC1,,,
SLIT2,,APP,,,
SLIT3,,ROBO4,,,
SNCA,,LAG3,,,
SOST,,LRP4,,,
SOSTDC1,,LRP4,,,
TFF3,,ACKR3,,,
TFF3,,CXCR4,,,
THBS1,,PTPRJ,,,
TNFRSF14,,CD160,,,
VEGFC,,VIPR2,,,
TIMP1,MMP9,LRP1,,,
LTB,LTA,LTBR,,,
ITGA5,ITGB1,ADGRE5,,,
IL27,IL12A,IL27RA,IL12RB2,,
IL34,CSF1,CSF1R,,,
FGF2,,FGFR1,TGFBR3,,
WNT7A,,ADGRA2,RECK,FZD5,LRP6
WNT7B,,ADGRA2,RECK,FZD5,LRP6
WNT7A,,ADGRA2,RECK,FZD5,LRP5
WNT7B,,ADGRA2,RECK,FZD5,LRP5
ADM,,CALCR,RAMP2,,
SEMA3C,,NRP1,PLXND1,,
SEMA3G,,NRP2,PLXND1,,
SEMA3B,,PLXNA4,PLXNA2,NRP1,
SEMA3B,,PLXNA4,PLXNA2,NRP2,
SEMA4D,,PLXNB1,MET,,
PLAUR,,ITGAV,ITGB5,,
FCER2,,ITGAV,ITGB5,,
ADAM9,,ITGAV,ITGB5,,
NID1,,ITGAV,ITGB3,,
FBN1,,ITGAV,ITGB3,,
EDIL3,,ITGAV,ITGB3,,
TIMP1,,CD63,ITGB1,,
ADAM9,,ITGA1,ITGB1,,
TIMP2,,ITGA3,ITGB1,,
ADAM9,,ITGA3,ITGB1,,
CSPG4,,ITGA4,ITGB1,,
CD14,,ITGA4,ITGB1,,
ANGPT1,,ITGA5,ITGB1,,
ADAM17,,ITGA5,ITGB1,,
ADAM9,,ITGA6,ITGB1,,
TSPAN1,,ITGA6,ITGB1,,
PLG,,ITGA9,ITGB1,,
ADAM9,,ITGAV,ITGB1,,
FCER2,,ITGB2,ITGAX,,
FCER2,,CD47,ITGAV,ITGB3,
SPP1,,ITGB1,ITGAV,,
FN1,,ITGB1,ITGAV,,
TNC,,ITGB3,ITGAV,,
SPP1,,ITGB5,ITGAV,,
FN1,,ITGB6,ITGAV,,
VCAM1,,ITGB2,ITGAM,,
FCER2,,ITGB2,ITGAM,,
JAM3,,ITGB2,ITGAM,,
ICAM2,,ITGB2,ITGAL,,
ICAM1,,ITGB2,ITGAL,,
SPP1,,ITGB1,ITGA9,,
VCAM1,,ITGB1,ITGA9,,
FN1,,ITGB1,ITGA9,,
SPP1,,ITGB1,ITGA8,,
FN1,,ITGB1,ITGA8,,
TNC,,ITGB1,ITGA7,,
SPP1,,ITGB1,ITGA5,,
CD40LG,,ITGB1,ITGA5,,
FN1,,ITGB1,ITGA5,,
SPP1,,ITGB1,ITGA4,,
PLAUR,,ITGB1,ITGA4,,
JAM2,,ITGB1,ITGA4,,
VCAM1,,ITGB1,ITGA4,,
FN1,,ITGB1,ITGA4,,
FN1,,ITGB1,ITGA3,,
CDH1,,ITGB1,ITGA2,,
HSPG2,,ITGB1,ITGA2,,
COL11A1,,ITGB1,ITGA2,,
COL12A1,,ITGB1,ITGA2,,
COL13A1,,ITGB1,ITGA2,,
COL14A1,,ITGB1,ITGA2,,
COL17A1,,ITGB1,ITGA2,,
COL18A1,,ITGB1,ITGA2,,
COL1A1,,ITGB1,ITGA2,,
COL1A2,,ITGB1,ITGA2,,
COL27A1,,ITGB1,ITGA2,,
COL2A1,,ITGB1,ITGA2,,
COL3A1,,ITGB1,ITGA2,,
COL4A1,,ITGB1,ITGA2,,
COL4A2,,ITGB1,ITGA2,,
COL4A3,,ITGB1,ITGA2,,
COL4A4,,ITGB1,ITGA2,,
COL4A6,,ITGB1,ITGA2,,
COL5A1,,ITGB1,ITGA2,,
COL5A2,,ITGB1,ITGA2,,
COL6A1,,ITGB1,ITGA2,,
COL6A2,,ITGB1,ITGA2,,
COL6A3,,ITGB1,ITGA2,,
COL11A1,,ITGB1,ITGA11,,
COL12A1,,ITGB1,ITGA11,,
COL13A1,,ITGB1,ITGA11,,
COL14A1,,ITGB1,ITGA11,,
COL17A1,,ITGB1,ITGA11,,
COL18A1,,ITGB1,ITGA11,,
COL1A1,,ITGB1,ITGA11,,
COL1A2,,ITGB1,ITGA11,,
COL27A1,,ITGB1,ITGA11,,
COL2A1,,ITGB1,ITGA11,,
COL3A1,,ITGB1,ITGA11,,
COL4A1,,ITGB1,ITGA11,,
COL4A2,,ITGB1,ITGA11,,
COL4A3,,ITGB1,ITGA11,,
COL4A4,,ITGB1,ITGA11,,
COL4A6,,ITGB1,ITGA11,,
COL5A1,,ITGB1,ITGA11,,
COL5A2,,ITGB1,ITGA11,,
COL6A1,,ITGB1,ITGA11,,
COL6A2,,ITGB1,ITGA11,,
COL6A3,,ITGB1,ITGA11,,
COL11A1,,ITGB1,ITGA1,,
COL12A1,,ITGB1,ITGA1,,
COL13A1,,ITGB1,ITGA1,,
COL14A1,,ITGB1,ITGA1,,
COL17A1,,ITGB1,ITGA1,,
COL18A1,,ITGB1,ITGA1,,
COL1A1,,ITGB1,ITGA1,,
COL1A2,,ITGB1,ITGA1,,
COL27A1,,ITGB1,ITGA1,,
COL2A1,,ITGB1,ITGA1,,
COL3A1,,ITGB1,ITGA1,,
COL4A1,,ITGB1,ITGA1,,
COL4A2,,ITGB1,ITGA1,,
COL4A3,,ITGB1,ITGA1,,
COL4A4,,ITGB1,ITGA1,,
COL4A6,,ITGB1,ITGA1,,
COL5A1,,ITGB1,ITGA1,,
COL5A2,,ITGB1,ITGA1,,
COL6A1,,ITGB1,ITGA1,,
COL6A2,,ITGB1,ITGA1,,
COL6A3,,ITGB1,ITGA1,,
ARTN,,RET,GFRA3,,
ARTN,,RET,GFRA1,,
GDNF,,RET,GFRA1,,
EGF,,ERBB2,ERBB4,,
EGF,,ERBB2,ERBB3,,
NRG1,,ERBB3,ERBB2,,
NRG1,,ERBB4,ERBB2,,
NRG2,,ERBB4,ERBB2,,
NRG3,,ERBB4,ERBB2,,
SEMA4D,,PLXNB1,ERBB2,,
EPO,,EPOR,CSF2RB,,
BMP10,,ACVRL1,ACVR2B,,
GDF2,,ACVRL1,ACVR2B,,
TGFB2,,TGFBR1,ACVR1,,
TGFB3,,TGFBR1,ACVR1,,
CCL26,,CCR5,,,
IL16,,CD9,,,
FCER2,,CDH2,,,
CEACAM1,,CEACAM1,,,
CEACAM6,,CEACAM8,,,
CELSR3,,CELSR3,,,
CD44,,CSPG4,,,
CCL26,,CX3CR1,,,
IGFBP7,,DCC,,,
IGFBPL1,,DCC,,,
LTF,,DCC,,,
WFIKKN2,,DCC,,,
COL4A1,,DDR1,,,
COL4A2,,DDR1,,,
COL4A3,,DDR1,,,
COL4A4,,DDR1,,,
COL4A6,,DDR1,,,
COL5A1,,DDR1,,,
COL6A1,,DDR1,,,
COL6A2,,DDR1,,,
COL6A3,,DDR1,,,
COL1A2,,DDR1,,,
COL1A2,,DDR2,,,
APOB,,ENO1,,,
IL1RAPL2,,FGFR3,,,
CEACAM1,,HAVCR2,,,
IGFBP7,,IL6R,,,
IGFBPL1,,IL6R,,,
LTF,,IL6R,,,
BSG,,KDR,,,
TIE1,,NTRK1,,,
ANG,,PLXNB2,,,
LTF,,PRTG,,,
IL1RAP,,PTPRS,,,
IL1RAPL2,,PTPRS,,,
OSTN,,PTPRU,,,
WNT3A,,ROR2,,,
CCN1,,SDC4,,,
VTN,,SDC4,,,
ADAM10,,EPHA4,,,
ADAM23,,CACNG4,,,
AGRN,,ITGA3,,,
AGRN,,ITGA6,,,
AGRN,,ITGA8,,,
AGRN,,ITGAV,,,
AGT,,ADRB2,,,
AGT,,CCR3,,,
AGT,,CCR5,,,
AGT,,CHRM1,,,
AGT,,CXCR4,,,
AGT,,FPR1,,,
AGT,,HTR2C,,,
AGT,,P2RY2,,,
AGT,,PTGER1,,,
ANXA2,,DYSF,,,
APOA2,,APP,,,
APOA2,,GPC4,,,
APOA2,,SDC1,,,
APOA2,,SDC2,,,
APOA2,,SDC4,,,
APOA4,,APP,,,
APOA4,,GPC2,,,
APOA4,,GPC4,,,
APOA4,,GPC5,,,
APOA4,,SDC1,,,
APOA4,,SDC2,,,
APOA4,,SDC4,,,
APOA5,,APP,,,
APOB,,APP,,,
APOB,,CD36,,,
APOB,,COLEC12,,,
APOB,,GPC2,,,
APOB,,GPC4,,,
APOB,,GPC5,,,
APOB,,SDC1,,,
APOB,,SDC2,,,
APOB,,SDC4,,,
APOB,,SORT1,,,
APOC1,,APP,,,
APOC1,,LSR,,,
APOE,,APP,,,
APOE,,GPC2,,,
APOE,,GPC4,,,
APOE,,GPC5,,,
APOE,,SDC1,,,
APOE,,SDC4,,,
ARF1,,CD4,,,
ARF1,,CD74,,,
ARF1,,IGF2R,,,
ARF1,,TFRC,,,
ARTN,,GFRA4,,,
B2M,,LILRB5,,,
B2M,,TYROBP,,,
BDNF,,NTRK1,,,
BMP2,,BAMBI,,,
BMP4,,BAMBI,,,
BMP6,,BAMBI,,,
BMP7,,BAMBI,,,
BMP8A,,TGFBR1,,,
BMP8A,,TGFBR2,,,
BSG,,SLC16A1,,,
CALML5,,CAV1,,,
CALR,,CANX,,,
CCL11,,AGTR2,,,
CCL11,,CXCR4,,,
CCL11,,PTGER1,,,
CCL21,,CCR1,,,
CD14,,F2R,,,
CD14,,TLR2,,,
CD28,,CD2,,,
CD28,,CTLA4,,,
CD28,,ITGA3,,,
CD28,,ITGA4,,,
CD28,,ITGA8,,,
CD28,,ITGAE,,,
CD28,,ITGAL,,,
CD28,,ITGAV,,,
CD28,,ITGB1,,,
CD28,,ITGB3,,,
CD28,,ITGB5,,,
CD28,,ITGB6,,,
CD28,,ITGB8,,,
CD38,,PECAM1,,,
CD44,,CD74,,,
CD44,,ERBB2,,,
CD44,,SLC9A1,,,
CD47,,ITGAV,,,
CD47,,ITGB3,,,
CD80,,CD86,,,
CD80,,ITGA1,,,
CD80,,ITGA11,,,
CD80,,ITGA2,,,
CD80,,ITGA3,,,
CD80,,ITGA4,,,
CD80,,ITGA5,,,
CD80,,ITGA8,,,
CD80,,ITGA9,,,
CD80,,ITGAE,,,
CD80,,ITGAL,,,
CD80,,ITGAM,,,
CD80,,ITGAV,,,
CD80,,ITGAX,,,
CD80,,ITGB1,,,
CD80,,ITGB2,,,
CD80,,ITGB3,,,
CD80,,ITGB4,,,
CD80,,ITGB5,,,
CD80,,ITGB6,,,
CD80,,ITGB8,,,
CD86,,CD80,,,
CD8B,,CD4,,,
CDH1,,F2RL2,,,
CDH1,,ITGA6,,,
CDH1,,ITGB4,,,
CEACAM8,,CEACAM1,,,
CER1,,BAMBI,,,
CER1,,BMPR1A,,,
CER1,,BMPR2,,,
CETP,,APP,,,
CFI,,CD46,,,
CGA,,SIRPA,,,
CGB8,,SIRPA,,,
CHRD,,BAMBI,,,
CHRD,,BMPR1A,,,
CHRD,,BMPR1B,,,
CHRD,,BMPR2,,,
CHRD,,HJV,,,
CHRD,,RGMB,,,
CHRDL1,,BAMBI,,,
CHRDL1,,BMPR1A,,,
CHRDL1,,BMPR1B,,,
CHRDL1,,BMPR2,,,
CHRDL1,,HJV,,,
CHRDL1,,RGMB,,,
CNTN6,,CHL1,,,
COL11A1,,SDC1,,,
COL18A1,,ITGAV,,,
COL1A1,,ITGB3,,,
COL3A1,,SDC1,,,
COL4A1,,ITGB3,,,
COL4A2,,CD47,,,
COL4A6,,ITGB3,,,
COL5A1,,SDC1,,,
COL5A2,,SDC1,,,
CRLF1,,IL6ST,,,
CRLF1,,LIFR,,,
CTLA4,,CD28,,,
CTLA4,,CD80,,,
CTLA4,,CD86,,,
CTLA4,,ITGA1,,,
CTLA4,,ITGA11,,,
CTLA4,,ITGA2,,,
CTLA4,,ITGA3,,,
CTLA4,,ITGA4,,,
CTLA4,,ITGA5,,,
CTLA4,,ITGA8,,,
CTLA4,,ITGA9,,,
CTLA4,,ITGAE,,,
CTLA4,,ITGAL,,,
CTLA4,,ITGAM,,,
CTLA4,,ITGAV,,,
CTLA4,,ITGAX,,,
CTLA4,,ITGB1,,,
CTLA4,,ITGB2,,,
CTLA4,,ITGB3,,,
CTLA4,,ITGB4,,,
CTLA4,,ITGB5,,,
CTLA4,,ITGB6,,,
CTLA4,,ITGB8,,,
CXCL12,,ADRB2,,,
CXCL12,,AGTR2,,,
CXCL12,,CCR3,,,
CXCL12,,CCR5,,,
CXCL12,,CHRM1,,,
CXCL12,,FPR1,,,
CXCL12,,HTR2C,,,
CXCL12,,P2RY2,,,
CXCL12,,PTGER1,,,
CXCL12,,ROBO1,,,
CXCL13,,HTR2A,,,
DCN,,ERBB2,,,
DCN,,ERBB3,,,
DKK1,,FZD8,,,
EDN1,,ADRB2,,,
EDN1,,AGTR2,,,
EDN1,,CCR3,,,
EDN1,,CCR5,,,
EDN1,,CHRM1,,,
EDN1,,CXCR4,,,
EDN1,,FPR1,,,
EDN1,,HTR2C,,,
EDN1,,P2RY2,,,
EDN1,,PTGER1,,,
EGF,,NOTCH3,,,
EPO,,KIT,,,
F2,,AGTR2,,,
F2,,CXCR4,,,
F2,,PTGER1,,,
FGB,,PLAUR,,,
FGF10,,FGFR3,,,
FGF18,,FGFRL1,,,
FGF23,,FGFRL1,,,
FGF23,,SDC1,,,
FGF23,,SDC2,,,
FN1,,EGFR,,,
FST,,BAMBI,,,
FST,,BMPR1A,,,
FST,,RGMB,,,
FZD8,,LRP5,,,
FZD8,,LRP6,,,
GDF1,,ACVR1,,,
GDF1,,BMPR1A,,,
GDF1,,BMPR2,,,
GNAI2,,ACKR3,,,
GNAI2,,ADRA2C,,,
GNAI2,,APLNR,,,
GNAI2,,APP,,,
GNAI2,,BDKRB2,,,
GNAI2,,C3AR1,,,
GNAI2,,CASR,,,
GNAI2,,CCR1,,,
GNAI2,,CCR10,,,
GNAI2,,CCR2,,,
GNAI2,,CCR3,,,
GNAI2,,CCR4,,,
GNAI2,,CCR7,,,
GNAI2,,CCR8,,,
GNAI2,,CCR9,,,
GNAI2,,CHRM4,,,
GNAI2,,CNR2,,,
GNAI2,,CX3CR1,,,
GNAI2,,CXCR4,,,
GNAI2,,CXCR5,,,
GNAI2,,CXCR6,,,
GNAI2,,DRD3,,,
GNAI2,,DRD4,,,
GNAI2,,FPR2,,,
GNAI2,,FPR3,,,
GNAI2,,GABBR2,,,
GNAI2,,GALR1,,,
GNAI2,,GALR2,,,
GNAI2,,GALR3,,,
GNAI2,,GPR17,,,
GNAI2,,GPR18,,,
GNAI2,,GPR183,,,
GNAI2,,GPR31,,,
GNAI2,,GPR37,,,
GNAI2,,GPR37L1,,,
GNAI2,,GPR55,,,
GNAI2,,GRM2,,,
GNAI2,,GRM3,,,
GNAI2,,GRM4,,,
GNAI2,,GRM6,,,
GNAI2,,GRM7,,,
GNAI2,,GRM8,,,
GNAI2,,HCAR1,,,
GNAI2,,HRH3,,,
GNAI2,,HRH4,,,
GNAI2,,HTR1A,,,
GNAI2,,HTR1B,,,
GNAI2,,HTR1D,,,
GNAI2,,HTR1E,,,
GNAI2,,HTR5A,,,
GNAI2,,LPAR1,,,
GNAI2,,LPAR2,,,
GNAI2,,LPAR5,,,
GNAI2,,MCHR1,,,
GNAI2,,MCHR2,,,
GNAI2,,NMUR1,,,
GNAI2,,NMUR2,,,
GNAI2,,NPBWR1,,,
GNAI2,,NPBWR2,,,
GNAI2,,NPY1R,,,
GNAI2,,NPY2R,,,
GNAI2,,NPY4R,,,
GNAI2,,NPY5R,,,
GNAI2,,OPRK1,,,
GNAI2,,OPRL1,,,
GNAI2,,OXER1,,,
GNAI2,,OXGR1,,,
GNAI2,,P2RY13,,,
GNAI2,,P2RY14,,,
GNAI2,,P2RY4,,,
GNAI2,,PTGDR2,,,
GNAI2,,RXFP1,,,
GNAI2,,RXFP3,,,
GNAI2,,SSTR1,,,
GNAI2,,SSTR2,,,
GNAI2,,SSTR3,,,
GNAI2,,SSTR4,,,
GNAI2,,SSTR5,,,
GNAI2,,SUCNR1,,,
GNAI2,,TAS1R1,,,
GNAI2,,TAS1R2,,,
GNAI2,,TAS1R3,,,
GNAI2,,TAS2R1,,,
GNAI2,,TAS2R10,,,
GNAI2,,TAS2R13,,,
GNAI2,,TAS2R14,,,
GNAI2,,TAS2R16,,,
GNAI2,,TAS2R20,,,
GNAI2,,TAS2R3,,,
GNAI2,,TAS2R30,,,
GNAI2,,TAS2R38,,,
GNAI2,,TAS2R39,,,
GNAI2,,TAS2R4,,,
GNAI2,,TAS2R40,,,
GNAI2,,TAS2R41,,,
GNAI2,,TAS2R42,,,
GNAI2,,TAS2R5,,,
GNAI2,,TAS2R50,,,
GNAI2,,TAS2R60,,,
GNAI2,,TAS2R7,,,
GNAI2,,TAS2R8,,,
GNAI2,,TAS2R9,,,
GNAS,,ADCYAP1R1,,,
GNAS,,ADORA2B,,,
GNAS,,ADRB1,,,
GNAS,,AGTR2,,,
GNAS,,CALCR,,,
GNAS,,CALCRL,,,
GNAS,,CCR3,,,
GNAS,,CCR5,,,
GNAS,,CHRM1,,,
GNAS,,CRHR2,,,
GNAS,,CXCR4,,,
GNAS,,DRD1,,,
GNAS,,DRD5,,,
GNAS,,EDNRA,,,
GNAS,,FPR1,,,
GNAS,,FSHR,,,
GNAS,,GHRHR,,,
GNAS,,GIPR,,,
GNAS,,GLP2R,,,
GNAS,,GPR150,,,
GNAS,,GPR176,,,
GNAS,,GPR20,,,
GNAS,,GPR25,,,
GNAS,,GPR27,,,
GNAS,,GPR32,,,
GNAS,,GPR39,,,
GNAS,,GPR45,,,
GNAS,,GPR84,,,
GNAS,,HRH2,,,
GNAS,,HTR2C,,,
GNAS,,HTR7,,,
GNAS,,MC1R,,,
GNAS,,MC3R,,,
GNAS,,MC4R,,,
GNAS,,MC5R,,,
GNAS,,NPSR1,,,
GNAS,,P2RY2,,,
GNAS,,PTGER1,,,
GNAS,,PTGER2,,,
GNAS,,PTH1R,,,
GNAS,,PTH2R,,,
GNAS,,RAMP1,,,
GNAS,,RAMP2,,,
GNAS,,RAMP3,,,
GNAS,,RXFP1,,,
GNAS,,RXFP2,,,
GNAS,,SCTR,,,
GNAS,,TAAR1,,,
GNAS,,TAAR2,,,
GNAS,,TAAR5,,,
GNAS,,VIPR2,,,
GPC3,,PTCH1,,,
GPC6,,GPC4,,,
GREM1,,BAMBI,,,
GREM1,,BMPR1A,,,
GREM1,,BMPR1B,,,
GREM1,,BMPR2,,,
GREM1,,HJV,,,
GREM1,,RGMB,,,
GZMB,,PGRMC1,,,
HMGB1,,ITGAM,,,
HRAS,,ITGB3,,,
HSP90AA1,,AR,,,
HSP90AA1,,CAV1,,,
HSP90AA1,,ERBB3,,,
HSP90AA1,,ITGAV,,,
HSP90AA1,,KDR,,,
HSP90AA1,,PGR,,,
HSPG2,,CHRM3,,,
HSPG2,,KDR,,,
IGSF5,,JAM3,,,
IHH,,DISP2,,,
IHH,,GPC5,,,
IL10,,SIRPG,,,
IL12A,,IL27RA,,,
IL27,,CANX,,,
IL27,,CRLF1,,,
IL27,,IL6ST,,,
IL2RB,,IL2RA,,,
IL2RB,,IL2RG,,,
IL34,,SDC1,,,
INHBA,,ACVRL1,,,
LAMA3,,CD151,,,
LAMA3,,CHRM1,,,
LAMA3,,COL17A1,,,
LAMA3,,SDC4,,,
LAMA4,,CHRM1,,,
LAMA4,,ITGB3,,,
LAMB1,,CHRM1,,,
LAMB1,,COL17A1,,,
LAMB1,,ERBB3,,,
LAMB1,,ITGB3,,,
LAMB1,,PMP22,,,
LAMB3,,CHRM1,,,
LAMC1,,CHRM1,,,
LAMC2,,CHRM1,,,
LAMC2,,ERBB3,,,
LAMC2,,PMP22,,,
LAMC3,,CHRM1,,,
LCAT,,APP,,,
LEFTY2,,ACVR1C,,,
LEFTY2,,CFC1,,,
LGALS3BP,,VANGL1,,,
LILRB4,,FCGR2B,,,
LTA,,EDNRA,,,
MADCAM1,,SELL,,,
MATN1,,PTPRD,,,
MMP2,,CD44,,,
MMP2,,ITGAM,,,
MMP2,,ITGB2,,,
MYL9,,ITGA1,,,
MYL9,,ITGB5,,,
NCAM1,,GFRA4,,,
NLGN1,,GRM5,,,
NOG,,BAMBI,,,
NOG,,BMPR1A,,,
NOG,,BMPR2,,,
NOG,,HJV,,,
NOG,,RGMB,,,
NRG2,,EGFR,,,
NRG3,,EGFR,,,
P4HB,,COL17A1,,,
PDGFB,,ITGB3,,,
PLA2G10,,PLD2,,,
PLAT,,CD4,,,
PLAU,,ITGB3,,,
PLAU,,PDGFRB,,,
PLTP,,APP,,,
PRL,,ERBB4,,,
PROC,,F2R,,,
PTPRC,,CXCR4,,,
PVR,,ITGAV,,,
PVR,,ITGB3,,,
RGMA,,BAMBI,,,
RGMA,,BMPR1A,,,
RGMB,,BAMBI,,,
RGMB,,BMPR1A,,,
SELE,,SPN,,,
SELE,,TNFRSF25,,,
SERPINE1,,ITGB3,,,
SFTPC,,CSF2RB,,,
SHH,,DISP2,,,
SIRPA,,SIRPG,,,
SIRPA,,TREM2,,,
SIRPA,,TYROBP,,,
SLIT1,,DCC,,,
SLIT2,,CXCR4,,,
SLIT3,,DCC,,,
SOST,,FZD8,,,
SOSTDC1,,BAMBI,,,
SOSTDC1,,BMPR1A,,,
SOSTDC1,,BMPR1B,,,
SOSTDC1,,BMPR2,,,
SOSTDC1,,HJV,,,
SOSTDC1,,RGMB,,,
SPN,,SELE,,,
TF,,GPR162,,,
TF,,HJV,,,
TFF1,,EGFR,,,
TFF1,,ERBB2,,,
TFF3,,EGFR,,,
TFF3,,ERBB2,,,
TG,,ASGR2,,,
TGFB3,,CAV1,,,
TGFB3,,OCLN,,,
TNC,,ITGAX,,,
TNC,,NT5E,,,
TNF,,CLEC3B,,,
TNF,,SLC5A11,,,
TNS3,,MET,,,
VCAN,,TLR6,,,
VEGFA,,CDH5,,,
VEGFA,,FLT4,,,
VEGFA,,ITGA3,,,
VTN,,SDC1,,,
VTN,,SDC2,,,
WNT3A,,CAV1,,,
CCN2,,FGFR2,,,
CCN2,,IGF2R,,,
COL18A1,,PTPRS,,,
ITGAL,,CD226,,,
ITGAL,,ICAM1,,,
ITGAM,,ICAM1,,,
ITGB1,,VCAM1,,,
CD40,,CD40LG,,,
CSH1,,GHR,,,
VWF,,GP5,,,
CCL8,,CCR8,,,
COPA,,NTSR2,,,
CSHL1,,PRLR,,,
PPY,,NPFFR1,,,
PPY,,NPFFR2,,,
BMP10,,ACVR1,,,
BMP3,,ACVR1,,,
BMP3,,ACVR2A,,,
CCL3,,CXCR5,,,
VEGFD,,NRP1,,,
PDGFB,,NRP1,,,
EFNB2,,SDC2,,,
DKK1,,KIT,,,
FGF1,,SDC4,,,
FGF1,,SDC2,,,
DLK1,,FGFR1,,,
WNT3,,TRAF2,,,
GSTP1,,NTRK1,,,
RTN4,,NTRK1,,,
CALR,,NTRK1,,,
EFNB2,,SDC1,,,
EFNB2,,LRP6,,,
EFNB2,,FZD6,,,
EFNB2,,EPHA2,,,
EFNB2,,INSR,,,
EFNB2,,ROR2,,,
EFNB2,,FZD5,,,
JAG2,,FZD6,,,
JAG2,,INSR,,,
JAG2,,FZD5,,,
EFNB1,,FZD5,,,
RTN4,,ROR2,,,
EFNB2,,UNC5C,,,
EFNB2,,LRP2,,,
JAG2,,LRP2,,,
EFNB1,,LRP2,,,
LAMB1,,SDC2,,,
LAMB1,,SDC1,,,
TF,,SDC1,,,
APOB,,ERBB2,,,
APOB,,EGFR,,,
APOB,,PTPRF,,,
APOB,,MET,,,
ARF1,,MYLK,,,
ARF1,,LRP5,,,
GSTP1,,MYLK,,,
GSTP1,,LRP5,,,
CALR,,LRP5,,,
ANXA1,,LIFR,,,
ANXA1,,DDR2,,,
EFNB2,,EPHA7,,,
RTN4,,EPHA2,,,
RTN4,,FZD6,,,
RTN4,,EPHA7,,,
EFNB1,,EPHA7,,,
ARF1,,CD44,,,
CALR,,CD44,,,
APP,,TGFBR2,,,
F2,,LRP1,,,
WNT1,,NOTCH1,,,
ADAM17,,IL1R2,,,
GZMB,,FGFR1,,,
IL22,,IFNAR2,,,
CSF1,,CSF3R,,,
IL10,,IFNAR2,,,
APP,,SDC1,,,
APP,,KDR,,,
APP,,PROKR1,,,
SPP1,,SDC1,,,
CTSG,,SDC1,,,
CTSG,,LRP1,,,
SERPINA1,,SDC2,,,
HSP90B1,,TNFRSF1B,,,
CALM1,,TNFRSF1B,,,
GZMB,,NOTCH1,,,
TGFB3,,SDC4,,,
FN1,,MTNR1A,,,
CALM1,,TRAF2,,,
CCL22,,CCR7,,,
WNT1,,CD36,,,
CCL3,,ACKR4,,,
CTSG,,CXCR4,,,
CALM1,,TNFRSF1A,,,
CCL5,,CXCR5,,,
CCL1,,CCR1,,,
GSTP1,,IL7R,,,
TF,,IL7R,,,
CALM1,,PTH1R,,,
DLL1,,MTNR1A,,,
CCL21,,HTR1A,,,
CCL21,,FPR2,,,
CCL21,,ACKR3,,,
CCL21,,OPRM1,,,
CCL21,,APLNR,,,
CCL21,,OPRK1,,,
CCL21,,CCR2,,,
CCL21,,AGTR2,,,
CCL21,,CCR6,,,
CCL21,,CXCR4,,,
CCL21,,GRM4,,,
CCL21,,LPAR1,,,
CCL21,,LPAR2,,,
CCL21,,HRH3,,,
NTN3,,TGFBR1,,,
NTN3,,NOTCH1,,,
NTN3,,PTCH1,,,
NTN3,,ACVR1C,,,
NTN3,,NOTCH3,,,
WNT7A,,ROR2,,,
CXCL11,,HTR1A,,,
