L1,L2,R1,R2,R3
TGFB1,,CADM4,,
TGFB1,,TCTEX1D4,,
TGFB1,,GSTK1,,
TGFB1,,ISPD,,
BMP4,,CXCR2,,
BMP4,,DRD1,,
BMP4,,DRD2,,
BMP4,,DRD3,,
BMP4,,DRD5,,
BMP4,,FZD10,,
BMP4,,FZD1,,
BMP4,,FZD2,,
BMP4,,FZD3,,
BMP4,,FZD4,,
BMP4,,FZD5,,
BMP4,,FZD6,,
BMP4,,FZD7,,
BMP4,,FZD8,,
BMP4,,FZD9,,
BMP4,,GDF10,,
BMP4,,GRM1,,
BMP4,,GRM2,,
BMP4,,GRM3,,
BMP4,,GRM4,,
BMP4,,GRM5,,
BMP4,,GRM6,,
BMP4,,GRM7,,
BMP4,,GRM8,,
BMP4,,MGP,,
BMP4,,PDP1,,
BMP4,,PPP1CA,,
BMP4,,PPP1R15A,,
BMP4,,RGMA,,
BMP4,,SLC22A23,,
BMP4,,SMAD7,,
BMP4,,SMO,,
BMP4,,SMURF1,,
BMP4,,SUFU,,
BMP4,,TGFBR1,,
BMP4,,TGFBR2,,
BMP4,,UBE2O,,
BMP4,,XIAP,,
BMP4,,ZFYVE16,,
IL4,,IL6R,,
IL4,,LIFR,,
IL4,,SMO,,
NODAL,,RSPRY1,,
NODAL,,SMO,,
NODAL,,TGFBR1,,
NODAL,,TGFBR2,,
TGFB1,,TRIM25,,
TGFB1,,TXNRD2,,
TGFB1,,YAP1,,
IL4,,CEBPG,,
TGFB1,,BCL10,,
TGFB1,,BUB1,,
BMP4,,PGS1,,
TGFB1,,NMT2,,
TGFB1,,CTCF,,
TGFB1,,AURKA,,
TGFB1,,LAMTOR5,,
TGFB1,,PPP1R15A,,
BMP4,,COL4A2,,
BMP4,,UBC,,
BMP4,,PRDM1,,
BMP4,,NEUROG2,,
IL4,,ATF3,,
TGFB1,,AHSG,,
TGFB1,,DAB2,,
TGFB1,,MPEG1,,
TGFB1,,IFNGR1,,
TGFB1,,MFAP2,,
TGFB1,,KRAS,,
TGFB1,,GLG1,,
TGFB1,,LMNB1,,
TGFB1,,FGFR3,,
TGFB1,,LDLR,,
TGFB1,,LRP1,,
TGFB1,,PAX7,,
BMP4,,ACVR1B,,
IL4,,ERCC8,,
IL4,,EZH2,,
IL4,,CCND1,,
IL4,,HSD11B2,,
IL4,,EGFR,,
IL4,,S1PR1,,
IL4,,CTNNB1,,
IL4,,HSPD1,,
IL4,,HSPA4,,
TGFB1,,ACVR1B,,
TGFB1,,FUT1,,
TGFB1,,EPHX1,,
TGFB1,,SKIL,,
TGFB1,,KPNA2,,
TGFB1,,FANCB,,
TGFB1,,ACVR2B,,
TGFB1,,BCS1L,,
TGFB1,,EPOR,,
TGFB1,,PRTN3,,
TGFB1,,CSPG4,,
TGFB1,,ELF3,,
TGFB1,,ETV4,,
TGFB1,,CD19,,
TGFB1,,MC1R,,
TGFB1,,LOC100296271,,
TGFB1,,IGF2R,,
TGFB1,,NF2,,
TGFB1,,IL10RB,,
TGFB1,,SLC11A1,,
TGFB1,,PRELP,,
TGFB1,,ACE,,
TGFB1,,NGFR,,
TGFB1,,CD47,,
TGFB1,,CENPF,,
TGFB1,,FSHR,,
TGFB1,,KRT16,,
TGFB1,,EMD,,
TGFB1,,FLNA,,
TGFB1,,GRB2,,
TGFB1,,CTNNA1,,
TGFB1,,ITGAL,,
TGFB1,,LTBR,,
TGFB1,,CD4,,
TGFB1,,TCF4,,
TGFB1,,DNAH8,,
TGFB1,,RRAD,,
TGFB1,,IL4R,,
TGFB1,,IRF5,,
TGFB1,,DDX3X,,
TGFB1,,PTGDS,,
TGFB1,,ELF1,,
TGFB1,,KRT1,,
TGFB1,,RPS10,,
TGFB1,,HSPA8,,
TGFB1,,PAH,,
TGFB1,,CNTN2,,
BMP4,,ACVR1C,,
NODAL,,ACVR1,,
NODAL,,ACVRL1,,
TGFB1,,ADAMTSL4,,
BMP4,,ADORA2A,,
TGFB1,,ADORA2A,,
BMP4,,ADORA2B,,
BMP4,,AGTR1,,
IL4,,AGTR1,,
NODAL,,AGTR1,,
BMP4,,AGTR2,,
TGFB1,,AGTR2,,
BMP4,,AHSG,,
BMP4,,AMHR2,,
NODAL,,AMHR2,,
TGFB1,,AMHR2,,
TGFB1,,BCAS4,,
NODAL,,BMPR1A,,
NODAL,,BMPR1B,,
NODAL,,BMPR2,,
TGFB1,,C6H4orf48,,
TGFB1,,CATSPER1,,
TGFB1,,CSNK2B,,
NODAL,,CXCR2,,
TGFB1,,DIRAS3,,
TGFB1,,DRD1,,
TGFB1,,DRD3,,
TGFB1,,DRD5,,
TGFB1,,DYNLRB1,,
TGFB1,,ERP44,,
TGFB1,,FCHO1,,
IL4,,FZD10,,
NODAL,,FZD10,,
TGFB1,,FZD10,,
IL4,,FZD1,,
NODAL,,FZD1,,
TGFB1,,FZD1,,
TGFB1,,FZD2,,
IL4,,FZD3,,
NODAL,,FZD3,,
TGFB1,,FZD3,,
IL4,,FZD4,,
NODAL,,FZD4,,
TGFB1,,FZD4,,
TGFB1,,FZD5,,
IL4,,FZD7,,
NODAL,,FZD7,,
TGFB1,,FZD7,,
IL4,,FZD8,,
NODAL,,FZD8,,
TGFB1,,FZD9,,
TGFB1,,GDF10,,
IL4,,GHR,,
TGFB1,,GPC1,,
TGFB1,,GRM2,,
TGFB1,,GRM3,,
TGFB1,,GRM4,,
TGFB1,,GRM5,,
TGFB1,,GRM6,,
TGFB1,,GRM7,,
TGFB1,,GRM8,,
TGFB1,,HOXA1,,
IL4,,IFNAR1,,
IL4,,IFNAR2,,
IL4,,IFNGR1,,
IL4,,IFNGR2,,
IL4,,IL10RB,,
IL4,,IL11RA,,
IL4,,IL1RAP,,
TGFB1,,KRTAP1-1,,
TGFB1,,LOC618495,,
TGFB1,,LOC540285,,
TGFB1,,LOC788284,,
TGFB1,,LPXN,,
TGFB1,,LUM,,
TGFB1,,NRROS,,
TGFB1,,PLA2G10,,
TGFB1,,SDC4,,
HSPB1,,EDEM3,,
TSTA3,,PRPS1,,
EPC2,,DLD,,
TSR1,,POLR3B,,
NUP133,,CDC20,,
ISG20,,SRC,,
ESR1,,PPARG,,
MAPK9,,RRN3,,
LARP4B,,GSPT1,,
SH3KBP1,,BCAR1,,
RABAC1,,VTA1,,
SKP1,,FBXO42,,
MAP3K1,,UBE2D3,,
PRCC,,DDX42,,
CAPZA2,,ARRB2,,
PRKDC,,MDC1,,
CKAP5,,LOC100297905,,
DYNLL1,,NR3C1,,
PTEN,,MCCC2,,
STIP1,,LTN1,,
TAF10,,KAT2B,,
MCM3,,HEMGN,,
IL13,,TYK2,,
CDK1,,HIST2H2AA4,,
TOP2B,,WDR76,,
HNRNPAB,,ZNF7,,
AP1G2,,PTCD3,,
RAB11FIP1,,RAB25,,
KIF11,,BAP1,,
HSPB1,,NDC80,,
PSMD2,,PSMA4,,
RARA,,MOV10,,
HNF4A,,SSR2,,
LRRTM1,,CNPY3,,
RPS2,,RPL5,,
MRPL24,,MRPL16,,
ECSIT,,ATP6V1C2,,
HAUS7,,PDCL3,,
CHMP1A,,CHMP3,,
AKT1,,PEA15,,
HNF4A,,PRCC,,
KRBA1,,TOMM40,,
KSR1,,ARHGEF2,,
ESR2,,RARA,,
MKLN1,,HDAC6,,
NVL,,RBM4,,
CDC73,,POLR2B,,
POLR2F,,POLR3K,,
RB1CC1,,SYCE3,,
CLCN7,,BET1,,
SRP72,,RPL4,,
SLC39A13,,MAP3K7,,
MYLK2,,MYH14,,
ACTL6A,,MAP3K8,,
CMC2,,MCTS1,,
PFKL,,ARPC2,,
OGDHL,,SCP2,,
DDX27,,NLE1,,
FUBP1,,SUCLA2,,
SDC4,,COL7A1,,
BAZ1B,,NIP7,,
RPS7,,SMG7,,
SNX1,,NOMO1,,
RPL7A,,NMD3,,
SAV1,,STK3,,
TRPV5,,CAMK2B,,
TPM3,,TNNT1,,
GOT2,,BCAR3,,
ARPC5,,ACACA,,
EEF1A1,,RPL11,,
BTBD2,,SMAD1,,
NDRG1,,CNDP2,,
DDX17,,DHX8,,
GPI,,DDX18,,
TAS1R2,,GNG10,,
EEF2K,,DUS3L,,
LOC101907303,,EIF4A1,,
EEF1G,,GNL3,,
SRP72,,FEN1,,
NUDT21,,THUMPD1,,
RCOR1,,WDR83,,
WASF2,,CLCN7,,
CRX,,PICALM,,
HSPA8,,HDAC10,,
TLN1,,PTK2B,,
RPL14,,RPL6,,
CCDC8,,TNPO1,,
LOC539314,,CTBP2,,
DDX52,,PHB2,,
NSUN2,,TSR3,,
TUBA1D,,FAM13C,,
NTRK1,,TNPO2,,
MTOR,,RIOK2,,
ALDH1A2,,AMBP,,
TTC37,,PDCD7,,
DCXR,,JUN,,
MAX,,USP1,,
ALDH1A2,,CCT6B,,
RHOU,,PTK2,,
LSM3,,PNKD,,
KIF1A,,PSMC3,,
RB1CC1,,ERCC6L,,
ZNF623,,ZNF25,,
XPO1,,LOC522960,,
GTF2H1,,TXNRD2,,
DNAJA4,,TUBB2B,,
CDK4,,CDT1,,
CUL1,,EIF6,,
CD55,,C4A,,
CAMK2D,,TNPO3,,
EPN1,,AP2A1,,
THEM5,,CPT2,,
FGF8,,RELA,,
NUPL2,,HSPA8,,
CDKN2C,,GOPC,,
TAL1,,SP1,,
AP2S1,,CD8B,,
MYC,,CEBPZ,,
CUL2,,RNMT,,
RPF2,,PRR11,,
SMAD2,,SRBD1,,
DDX56,,MRPS25,,
COPE,,BTF3,,
POLR2D,,LOC526789,,
NEK6,,PBX4,,
PRKCE,,MAPK3,,
TERF1,,CCDC9,,
SYMPK,,SNW1,,
GNG2,,PLCB3,,
RPGRIP1L,,TFRC,,
SMAD7,,LEF1,,
WBP2,,YWHAH,,
XPO1,,TTF2,,
EGLN3,,ZFYVE16,,
UBTF,,SET,,
TRAPPC9,,SEC24B,,
TP53,,HSPA8,,
GNB1,,SRRT,,
HMOX1,,BLVRB,,
VDAC2,,PRPS1,,
PRPF31,,HNRNPH2,,
CDC40,,WTAP,,
PRKCB,,LSP1,,
ZCCHC17,,ZMYND8,,
CTCF,,RPF2,,
YWHAZ,,PFKFB2,,
CHRNB3,,VDAC1,,
SPTA1,,SMARCA4,,
PSMC3,,TGFBR1,,
CHEK2,,SRPK2,,
NFE2L2,,HMOX1,,
SRC,,FAM131B,,
GPNMB,,ITGB1,,
LOC506454,,RBM45,,
CPSF3,,DDX23,,
UCP1,,TXNIP,,
ISOC1,,CALCOCO1,,
TFCP2,,OGT,,
IRF1,,YBX1,,
ADRB2,,SULT1A4,,
CHMP2A,,SEC23B,,
SDC2,,TLN2,,
SF3B1,,TRA2B,,
ERLIN1,,SEC22A,,
RPL19,,ILF2,,
CIDEA,,UBC,,
TCEAL1,,CUL2,,
HMGB2,,GPX4,,
COPS5,,KCTD6,,
RPS6KA3,,KRT18,,
MMGT1,,COX4I1,,
MPST,,TFAP2A,,
CLP1,,CPSF2,,
SOD1,,YWHAE,,
HSPA9,,SLC25A5,,
GNPAT,,ACOT4,,
GNPAT,,LOC512541,,
BMPR1A,,AKT2,,
CYP3A4,,UBE2G1,,
CYP3A5,,UBE2G1,,
SH3GL1,,GPRC5A,,
SIAH2,,PPP1CC,,
RASA4,,SHC3,,
PHF23,,TMF1,,
RPS5,,CSNK1A1,,
CCL25,,GNGT2,,
AP2M1,,SLC18A3,,
INTS6,,OLFM4,,
RAB8A,,NDUFA5,,
ACTC1,,ATP6V0D2,,
NFKBIA,,TUBA1A,,
MAZ,,MTA2,,
UBE2N,,EED,,
YAP1,,USP9X,,
UBE2Z,,HLTF,,
NRBF2,,TRABD,,
TLX1,,PPP2CB,,
CLCC1,,DHX30,,
MYH9,,RAI14,,
IQCB1,,FSCN1,,
EZH2,,PRPF8,,
CDKN1A,,USP4,,
ABCG2,,GNAI3,,
BOLA-DRA,,RFX5,,
CCT5,,PYGB,,
SMC3,,KCTD3,,
CSNK2A1,,PNO1,,
KRT14,,SHC1,,
CSTF2,,EIF4A3,,
VARS2,,PPA2,,
NOP56,,POLE,,
ACTN4,,MYO1C,,
RPS14,,FRMD8,,
NXF1,,TANC1,,
STOML2,,SLC3A2,,
CREB3L2,,GCFC2,,
SLC39A7,,IKBKB,,
FOS,,COPS5,,
ATOX1,,PTK2,,
YWHAE,,WWTR1,,
NOP2,,DDX18,,
CDC73,,CTR9,,
ARHGAP25,,WRAP53,,
VIM,,CNTRL,,
SRRT,,CBX3,,
RPA2,,POLR2C,,
MAP4K4,,STRN3,,
CCT6B,,ATP6V1A,,
FZD3,,DVL2,,
PRPF40A,,GOT1,,
PSMA5,,PSMA7,,
CENPA,,AURKB,,
WDR33,,CPSF7,,
SMAP1,,DDX31,,
FGFR1,,DUSP3,,
DHX30,,SRSF3,,
VDAC1,,AGL,,
SNRPB,,DYNC1H1,,
SDHB,,SRP68,,
HIST1H2BB,,PABPC4,,
LMO7,,UBE2E3,,
HNRNPR,,FBXW4,,
MRPS22,,LOC517139,,
TMEM63B,,SLC35E1,,
TOX4,,STK17B,,
XRN1,,USP11,,
IL9R,,IFNAR2,,
PECR,,ECHS1,,
FTSJ3,,MSN,,
HDGF,,EIF5B,,
HOMER3,,YWHAB,,
SRP54,,CCT3,,
VDAC1,,NUDC,,
DROSHA,,RIPK1,,
PKD1,,S100A2,,
KAT8,,TP53BP1,,
SMARCD2,,RET,,
RPL15,,RPS6,,
OGT,,WDR82,,
RASA1,,ACTR1A,,
MELK,,FAM53C,,
ERGIC2,,HNF4A,,
BMP15,,PGRMC1,,
SREBF1,,CDK8,,
SRPRB,,ATP2B2,,
PSMD14,,MAX,,
WWOX,,MATR3,,
CFL1,,PHGDH,,
SMG5,,RPL39,,
SYF2,,DDX3X,,
KIF2A,,STAG2,,
SETD1A,,RARS,,
DDX24,,TSR2,,
DPY30,,DYDC1,,
RPL18A,,RPL36A,,
LARP1,,LOC525511,,
CELSR2,,PHF10,,
SLC1A2,,DARS,,
PSMD6,,LBR,,
POLD2,,AQR,,
CD99,,EMD,,
ARMCX3,,TSEN34,,
HPSE2,,GPC3,,
NIP7,,GABARAP,,
SLC11A2,,HNRNPA2B1,,
NMUR1,,NPY2R,,
NAPA,,GNAQ,,
BHLHB9,,GPANK1,,
POLR2A,,SRSF4,,
VPS35,,NMT1,,
SMAD1,,ZFX,,
HDGF,,LOC788250,,
MOV10,,NUTF2,,
EBP,,ABCE1,,
PRDX1,,BUB3,,
CSNK2A1,,PPA2,,
HIP1R,,NECAP1,,
GART,,CAD,,
ALDH16A1,,UGP2,,
XRN1,,IMP3,,
OBSL1,,TUBA1B,,
MYL6,,MOBKL3,,
HDAC1,,LOC618824,,
NEDD4L,,ATP2A2,,
ARRB2,,XPO1,,
DDX1,,PDCD6,,
DHX8,,PABPC1,,
TNF,,CD81,,
ATP5H,,SDHA,,
ALG8,,CCDC107,,
UBC,,STK35,,
DUSP6,,PIN1,,
MRPS7,,MRRF,,
SOX2,,BAG2,,
NXF1,,SF3B3,,
NSUN2,,CKAP5,,
DSN1,,BUB3,,
SDC4,,MAPK3,,
RDH10,,DPYSL2,,
SH3GLB1,,ZNF576,,
MARK3,,NSDHL,,
LOC529647,,TP53BP1,,
MAPK14,,CNR2,,
RIOK3,,MED4,,
RPL37A,,RPL15,,
HDAC2,,GTF2I,,
PPP2R5A,,CDC27,,
TRIP6,,LOC506833,,
KPNA4,,RPN2,,
SEC23B,,CPSF7,,
SRPK2,,BAZ1A,,
C5H12orf44,,FKBP4,,
SRSF6,,TOE1,,
CBY1,,NKAP,,
TTF2,,RPF2,,
RNF185,,RPS27A,,
EPN2,,UBA52,,
LRP8,,MOV10,,
LOC527645,,SF3B3,,
NUP153,,MYC,,
CDK19,,EIF3A,,
ISG20L2,,CEBPZ,,
DNM1L,,IMPDH2,,
CCT2,,MLST8,,
TNFSF10,,OSMR,,
ERCC4,,BRCA1,,
SUZ12,,NCBP1,,
GRAP,,RBPMS,,
RPS10,,EIF4E2,,
MAPRE1,,TUBA1B,,
MRPL43,,MRPL3,,
RSL24D1,,HIST2H2AA4,,
COPA,,TMEM237,,
MIS18A,,TMEM150A,,
EIF3CL,,CSN2,,
SH3KBP1,,SEPHS1,,
LOC509058,,TAGLN2,,
CTNNB1,,PARD3,,
PAK1,,NCK1,,
ACAA1,,SBDS,,
NUCB2,,APOL3,,
TTC12,,NUF2,,
PCBP1,,SNRPA,,
RPS4X,,AHSA1,,
CRX,,PSMA1,,
CDH1,,PAG1,,
MRPS22,,TMEM126A,,
TRPM7,,ANXA6,,
PGD,,PPP2R1B,,
PAIP2,,GABARAPL2,,
HSP90AB1,,RPS7,,
EPB41,,TMEM33,,
LDLR,,CYP7A1,,
SND1,,PPP2R1A,,
RPF1,,TUBA4A,,
VIM,,XRCC4,,
LRRFIP1,,FLII,,
NECAP2,,SYT8,,
RPUSD2,,AARSD1,,
MCF2L,,RHOBTB1,,
FLII,,AP2B1,,
RNPC3,,SF3B2,,
ETFA,,ATP2A2,,
SHC1,,CAV1,,
SAE1,,RANGAP1,,
CTU1,,MAPRE1,,
LOC100297056,,MAPRE1,,
NTRK1,,CASK,,
RPL10,,LOC100297725,,
SET,,TMOD1,,
CASP3,,CASP2,,
ATF2,,MAPK8,,
SFPQ,,TBL1XR1,,
ALAD,,SMIM7,,
CLN3,,TMPO,,
CDC5L,,PCBP1,,
SCO1,,PSME1,,
PYCR2,,TMEM165,,
NIT1,,MIPEP,,
CCDC22,,TOE1,,
SRP19,,TRAM1,,
ANAPC5,,ANAPC1,,
SPTAN1,,EIF4A1,,
CSNK2A1,,STARD10,,
TRIM17,,UBE2E1,,
FAM162A,,IWS1,,
APP,,PDCD7,,
MED6,,PPIG,,
PA2G4,,ERI3,,
SPTAN1,,P4HB,,
USMG5,,RING1,,
STAT3,,IFNAR1,,
ZKSCAN1,,CEP250,,
H2AFJ,,TOP1,,
CFDP1,,HNRNPL,,
MAP2K1,,FOXP3,,
APLP1,,APBB3,,
WAC,,RNF40,,
MYH1,,PDIA3,,
CDH1,,CD8A,,
TAB2,,CHUK,,
PAX6,,RBBP5,,
EXOSC3,,NOL6,,
UBC,,NKX2-5,,
SRSF2,,CCNB2,,
NKAIN1,,MTAP,,
FRS3,,RASA4,,
IPO9,,FXR1,,
SMURF1,,CLNS1A,,
GABARAPL2,,WDR77,,
SPTAN1,,ATP1A1,,
ETNK2,,HNRNPK,,
COQ2,,THRAP3,,
PSMD13,,PSMB4,,
PPP1CA,,BRCA1,,
HIP1,,SNX9,,
PLD1,,AKT1,,
HMGCS1,,RPL35,,
IDH3B,,MCM3,,
CPSF2,,UBA1,,
APP,,BMX,,
WDR83,,ALMS1,,
EMC4,,SPCS2,,
BCL2,,CPT1A,,
TAF1,,PYCR2,,
SDR16C5,,DPYSL2,,
KLHL21,,COMMD2,,
MRPL44,,ESR2,,
SFN,,ESR1,,
TMOD2,,CD44,,
RAB10,,VAMP4,,
MRPL2,,LACTB,,
RBBP4,,LOC527645,,
SRD5A1,,MYC,,
PSMC1,,PSMA3,,
PGAM2,,EIF4A2,,
VPS72,,EAF1,,
RB1CC1,,SESN2,,
EGFR,,IL17RD,,
PSMB7,,PPP2R1B,,
EEF1D,,EIF1B,,
ACTN1,,GNG10,,
ABCD3,,RAD51,,
ACTN4,,PDLIM1,,
PGK2,,AKR1A1,,
MRPL50,,NPM1,,
MDFI,,NSD1,,
DAB1,,DAZAP2,,
RPS18,,RPS16,,
NOP10,,NOLC1,,
UBC,,USP37,,
RPL19,,LOC616800,,
MED16,,MED27,,
FBXO6,,PTGFRN,,
RAD23A,,MDM2,,
MGST2,,HDHD2,,
S100B,,S100A9,,
ACAD8,,TRUB2,,
CDK19,,CREBBP,,
SKA2,,MAPRE1,,
MYO1C,,H3F3B,,
BMP2K,,TERF2,,
CNOT6,,HSPA4L,,
H2AFY,,PDHA1,,
CRTAP,,COL13A1,,
SLC11A2,,CASP8,,
KAT5,,TUBA1D,,
TMEM25,,ITGAV,,
ACADM,,HADH,,
NMD3,,DDX21,,
RPS6KA1,,L1CAM,,
DDX1,,AP2B1,,
PTK2,,SH3KBP1,,
NECAP2,,VAMP2,,
CDK2,,SIRT2,,
ASB8,,NEDD8,,
TMF1,,OXA1L,,
SUMO3,,PHC2,,
LOC784603,,PHC2,,
CTPS2,,TTLL2,,
CORT,,CTCF,,
NDUFAF4,,NDUFB8,,
SHC1,,ARAP1,,
LOC615200,,TRMT112,,
ANK1,,BET1,,
ASCC2,,IFT57,,
TAF10,,ATXN7,,
SNRPB2,,SF3A1,,
PLK1,,SF3B3,,
CLSTN1,,GINM1,,
HNRNPM,,ADAR,,
NXF1,,CSN2,,
PNRC1,,RORB,,
SLC4A4,,SLC4A7,,
GRIP2,,ABL1,,
PRDX2,,GGCT,,
APP,,DUSP4,,
SRP14,,ICAM1,,
RER1,,HM13,,
AP2M1,,GLP1R,,
TRIP6,,RERE,,
MYBPC1,,ACO1,,
PCBP2,,POLR2F,,
PABPC1L,,HDAC1,,
CYP4B1,,CYP26C1,,
TARDBP,,SH3GL1,,
RPS27A,,MDM2,,
RPS10,,TUBG1,,
LZTS2,,DYRK1A,,
DDX6,,RPS6KB2,,
UBE2G2,,RNF168,,
CRLF3,,SMC4,,
U2AF2,,NOL11,,
TRIP6,,SSX2IP,,
MSH2,,MYO1C,,
RRAS2,,HSPA8,,
RPA2,,SPTA1,,
LCP2,,SH3KBP1,,
BATF3,,JUND,,
ARPC2,,FUBP1,,
ARPC2,,FOXA1,,
HMGB1,,CUX1,,
SRSF11,,NUP188,,
ILF2,,SLC25A5,,
HSPA8,,NUB1,,
GTF2H5,,PARP1,,
CUL7,,CENPF,,
RAE1,,GYG2,,
AVPR2,,EGFR,,
TMEM63B,,ATP2B1,,
TDP2,,EPS8,,
POLR2K,,INTS8,,
CNOT7,,CDK4,,
UBE2E3,,PSMD14,,
DDX23,,STIP1,,
PDGFA,,NFE2L2,,
VDAC2,,PRKAR2B,,
TALDO1,,ABCB1,,
UBE2I,,PHF19,,
MRPL22,,NBR1,,
TRAF2,,LOC786474,,
EIF4A1,,MEPCE,,
RRM1,,PSMD2,,
TCTN1,,PAFAH1B1,,
SIPA1,,ANAPC13,,
MSX2,,DLX5,,
PSMD5,,EED,,
PFDN6,,TAZ,,
TRPC1,,PSMB7,,
RPL23,,RPS15,,
RIPK1,,MAP3K1,,
IL7,,AKT1,,
GRB2,,LOC613713,,
FKBP8,,XRCC3,,
MC3R,,DRD5,,
CRYZ,,BASP1,,
IKBKG,,POLR1E,,
KIF23,,IPP,,
P4HB,,AKR1E2,,
CHAMP1,,EXOSC4,,
MMGT1,,TCTN2,,
MAX,,STYXL1,,
TUFT1,,POLR2A,,
HIP1,,CASP9,,
CBL,,SCARB2,,
PRKCD,,EIF2S1,,
KDELR1,,CLTB,,
TLR2,,SNAP23,,
SEPHS1,,SYNCRIP,,
CDK5,,SRP72,,
ACTR8,,ACTL6A,,
HTR7,,SLC25A3,,
STARD3NL,,VAPA,,
MAPK3,,PFN2,,
NXF1,,PLCB3,,
SLC27A4,,SPTLC1,,
PRPF40A,,NCBP1,,
PRKAR2B,,ALDH1A1,,
LGR5,,TSPAN8,,
RPS23,,LRRK2,,
COPG2,,SLC25A4,,
RUNX1,,SMARCB1,,
ZNRF1,,TUBB4A,,
LOC531945,,NCOR1,,
VWA8,,CAT,,
PSMD6,,SMC4,,
GCLM,,CDO1,,
NCL,,PHB,,
INO80,,HIST1H2BB,,
PTGS2,,TLR4,,
MAK16,,LOC100295973,,
DHX16,,CPSF6,,
TBCD,,CSK,,
LIMA1,,EIF3H,,
PKMYT1,,CKS2,,
SNRPN,,SNRPD1,,
ITGA2B,,CLNS1A,,
PTPRA,,INSR,,
UBE2D2,,RNF125,,
PABPC1,,SACM1L,,
NOP58,,DNMT1,,
CAP1,,LOC100295973,,
SNRPB,,DDX41,,
RFC4,,RPA2,,
ATP6V1D,,ATP6V1G2,,
CCT8,,POLR1C,,
MAX,,PRR3,,
PTP4A1,,FNTB,,
NCAPH2,,MCPH1,,
MRPS34,,MRPL30,,
LPAR1,,GNAI2,,
TUBA1D,,POLR1A,,
MRPL28,,MRPL24,,
MED7,,CDK8,,
EFHC2,,RMND5A,,
PDS5B,,DDI1,,
IPO4,,H3F3B,,
STIP1,,MAP3K8,,
CEBPD,,SOX9,,
UMPS,,EXD2,,
SGK1,,FKBP5,,
ST14,,PHB,,
POMP,,FAM46C,,
SF3B4,,SMU1,,
DNMT1,,NR2C1,,
MRPL32,,HNF4A,,
PPWD1,,SNRPG,,
HSPA1A,,TRMT5,,
POLDIP3,,PABPN1,,
VDAC3,,MTCH2,,
PABPC1L2A,,ETFA,,
ACSL3,,EHHADH,,
AKT1,,OPRM1,,
GTF2F1,,PTBP1,,
CTBP1,,ZNF366,,
LOC614775,,EED,,
KRT5,,DERL1,,
FYN,,PLD2,,
ING5,,ALPL,,
LIMA1,,CPM,,
FXYD6,,SCN3A,,
UCHL5,,TUBA4A,,
UBE2K,,RNF167,,
PLK4,,HSP90AA1,,
CISD1,,ONECUT1,,
CDC27,,EHMT2,,
MRPS18A,,MRPL47,,
KBTBD8,,AK2,,
TERF2,,MUS81,,
DOT1L,,MLLT1,,
ELP2,,KPTN,,
FAM109B,,PLEKHJ1,,
ISG15,,IRF3,,
ORC2,,SF3A3,,
CDC14B,,CETN3,,
STUB1,,E2F1,,
GRM3,,LPAR1,,
POGK,,TCEAL1,,
ARPC4,,DDX54,,
RPS14,,NOB1,,
POLR2C,,ERCC6,,
HYOU1,,EGFR,,
MED6,,ANXA11,,
PAN2,,AIFM1,,
BUB1,,ZWINT,,
BUB1,,LOC101904477,,
TAF12,,LOC518961,,
STIP1,,DNAJA2,,
IKBKG,,VAMP3,,
VAMP7,,CNNM2,,
HSD17B12,,CCT7,,
THOC1,,PPIH,,
LSM4,,LSM5,,
CEBPD,,SIAH2,,
ACTR3B,,UNK,,
MYBL2,,SPTBN1,,
MUS81,,BAZ1B,,
SEPT2,,SEPT4,,
FECH,,ATM,,
CLNS1A,,SNRPD3,,
EIF3I,,HOXD4,,
GPATCH1,,SF3A3,,
CHEK1,,UIMC1,,
HMMR,,CLIC1,,
SLC11A2,,AMN1,,
ND1,,NSFL1C,,
ILK,,ACACA,,
OCRL,,XIAP,,
MAPK3,,TTK,,
RPL27,,HNRNPM,,
TNPO1,,SSRP1,,
CPSF3,,MED4,,
PSMC1,,SPOP,,
ATG3,,WDR62,,
SNRNP48,,POLR2B,,
PNMA1,,SPG7,,
HDAC1,,MSL1,,
RBBP5,,SGTA,,
CCNB2,,CSPP1,,
LMAN2,,FRAT1,,
BTF3,,EIF4E2,,
TIMM13,,COX14,,
EIF3I,,PPA2,,
ATF4,,GTF2F2,,
ORC4,,TSNAX,,
RBX1,,NOP14,,
MTUS1,,SKP1,,
PPP2CA,,CXCR2,,
VPS35,,SYMPK,,
OR2T6,,CNOT1,,
LDLR,,REPS1,,
RNF111,,NCOR1,,
NUB1,,RPS24,,
MAOA,,GPX1,,
CSNK2A1,,PKM,,
PARN,,PABPC1,,
MGAT4B,,UGT2B17,,
MGAT4B,,UGT2B4,,
MGAT4B,,LOC100140261,,
MGAT4B,,LOC100138908,,
MGAT4B,,UGT2B15,,
MGAT4B,,LOC100138004,,
MGAT4B,,LOC100296421,,
SEH1L,,SLC3A2,,
HNRNPA2B1,,SNRPB,,
DAP3,,MRPL43,,
CTNNB1,,FRZB,,
NME7,,GCK,,
OMG,,ARHGDIA,,
TGFBR1,,FKBP1A,,
CHEK2,,MAT2A,,
DDX17,,DHX9,,
TUBB4B,,CHD1,,
NEURL4,,FBXL5,,
RPS13,,RPL15,,
COPS7A,,FBXO9,,
GNB1,,PIK3CG,,
RRAGA,,RRAGD,,
ZNF326,,RNF2,,
